2026年4月24日
MTB,M&T Bank Corp,エム・アンド・ティー・バンク,NYSE,Common Stock
MTCH,Match Group Inc,マッチ・グループ,NASDAQ,Common Stock
MTD,Mettler-Toledo International,メトラー・トレド・インターナショナル,NYSE,Common Stock
MTDR,Matador Resources Co,マタドール・リソーシズ,NYSE,Common Stock
MTEX,Mannatech Inc,マンナテック,NASDAQ,Common Stock
MTG,MGIC Investment Corp,エムジーアイシー・インベストメント,NYSE,Common Stock
MTH,Meritage Homes Corp,メリテージ・ホームズ,NYSE,Common Stock
MTLS,Materialise Nv Adr,マテリアライズ,NASDAQ,ADR
MTN,Vail Resorts Inc,ベイル・リゾーツ,NYSE,Common Stock
MTRN,Materion Corp,マテリオン,NYSE,Common Stock
MTRX,Matrix Service Co,マトリクス・サービス,NASDAQ,Common Stock
MTSI,MACOM Technology Solutions Holdings Inc,エムエー・コム・テクノロジー・ソリューションズ・ホールディングス,NASDAQ,Common Stock
MTUS,Metallus Inc,メタリス,NYSE,Common Stock
MTVA,MetaVia Inc,メタヴィア,NASDAQ CAP,Common Stock
MTW,Manitowoc Company Inc,マニトウォック・カンパニー,NYSE,Common Stock
MTX,Minerals Technologies Inc,ミネラルズ・テクノロジーズ,NYSE,Common Stock
MTYY,GraniteShares YieldBOOST MSTR ETF,グラナイトシェアーズ イールドブースト MSTR ETF,NASDAQ,ETF
MTZ,Mastec Inc,マステック,NYSE,Common Stock
MU,Micron Technology Inc,マイクロン・テクノロジー,NASDAQ,Common Stock
MUD,Direxion Shares ETF Trust Direxion Daily MU Bear 1X ETF,Direxion デイリー MU 株 ベア1倍 ETF,NASDAQ,ETF
MUFG,Mitsubishi Ufj Finl Spon Adr,三菱UFJフィナンシャル・グループ,NYSE,ADR
MULL,GraniteShares 2x Long MU Daily ETF,グラナイトシェアーズ 2倍 ロング MU デイリー ETF,NASDAQ,ETF
MUR,Murphy Oil Corp,マーフィー・オイル,NYSE,Common Stock
MUSA,Murphy USA Inc,マーフィーUSA,NYSE,Common Stock
MUU,Direxion Shares ETF Trust Direxion Daily MU Bull 2X ETF,Direxion デイリー MU 株 ブル2倍 ETF,NASDAQ,ETF
MUX,McEwen Inc,マッキュアン,NYSE,Common Stock
MVBF,Mvb Financial Corp,MVBフィナンシャル,NASDAQ,Common Stock
MVIS,Microvision Inc,マイクロビジョン,NASDAQ,Common Stock
MVLL,GraniteShares 2x Long MRVL Daily ETF,グラナイトシェアーズ 2倍 ロング MRVL デイリー ETF,NASDAQ,ETF
MVST,Microvast Holdings Inc,マイクロバスト　ホールディングス・インク,NASDAQ CAP,Common Stock
MWA,Mueller Water Products Inc-A,ミューラー・ウォーター・プロダクツ クラスA,NYSE,Common Stock
MWH,Solv Energy Inc,ソルブ・エナジー,NASDAQ,Common Stock
MWYN,Marwynn Holdings Inc,マーウィン・ホールディングス,NASDAQ,Common Stock
MX,Magnachip Semiconductor Corp,マグナチップ・セミコンダクター,NYSE,Common Stock
MXC,Mexco Energy Corp,メクスコ・エナジー,NYSE American,Common Stock
MXCT,Maxcyte Inc,マックスサイト,NASDAQ,Common Stock
MXI,iShares Global Materials ETF,iシェアーズ　グローバル素材 ETF,ARCA,ETF
MXL,MaxLinear Inc-Class A,マックスリニア クラスA,NASDAQ,Common Stock
MYE,Myers Industries Inc,マイヤーズ・インダストリーズ,NYSE,Common Stock
MYFW,First Western Financial Inc,ファースト・ウェスタン・ファイナンシャル,NASDAQ,Common Stock
MYGN,Myriad Genetics Inc,ミリアド・ジェネティクス,NASDAQ,Common Stock
MYO,Myomo Inc,ミョモ,NYSE American,Common Stock
MYPS,Playstudios Inc,プレイスタジオズ,NASDAQ,Common Stock
MYRG,MYR Group Inc/Delaware,エムワイアール・グループ,NASDAQ,Common Stock
MYSE,Myseum.AI Inc,マイジアムAI,NASDAQ CAP,Common Stock
MYSZ,My Size Inc,マイサイズ,NASDAQ,Common Stock
MZTI,The Marzetti Company Common Stock,マルツェッティ・カンパニー,NASDAQ,Common Stock
NABL,N Able Inc,Ｎ　エイブル,NYSE,Common Stock
NAGE,Niagen Bioscience Inc,ナイアゲン・バイオサイエンス,NASDAQ CAP,Common Stock
NAII,Natural Alternatives Intl,ナチュラル・オルタナティブズ・インターナショナル,NASDAQ,Common Stock
NAK,Northern Dynasty Minerals,ノーザン・ダイナスティ・ミネラルズ,NYSE American,Common Stock
NAKA,Nakamoto Inc,ナカモト,NASDAQ,Common Stock
NAMM,Namib Minerals,ナミブ・ミネラルズ,NASDAQ,Common Stock
NAMS,Newamsterdam Pharma Co Nv,ニューアムステルダム・ファーマ,NASDAQ,Common Stock
NAT,Nordic American Tankers Ltd,ノルディック・アメリカン・タンカーズ,NYSE,Common Stock
NATH,Nathan's Famous Inc,ネーサンズ・フェイマス,NASDAQ,Common Stock
NATL,Ncr Atleos Corp,NCRアトレオス,NYSE,Common Stock
NATR,Natures Sunshine Prods Inc,ネイチャーズ・サンシャイン・プロダクツ,NASDAQ,Common Stock
NAUT,Nautilus Biotechnology Inc,ノーティラス・バイオテクノロジー,NASDAQ,Common Stock
NAVI,Navient Corporation,ナビエント・コーポレーション,NASDAQ,Common Stock
NAVN,Navan Inc,ナヴァン,NASDAQ,Common Stock
NB,Niocorp Developments Ltd,ナイオコープ・デベロップメンツ,NASDAQ,Common Stock
NBBK,NB Bancorp Inc,NBバンコープ,NASDAQ,Common Stock
NBHC,National Bank Holdings Corp,ナショナルバンク　ホールディングス,NYSE,Common Stock
NBIL,GraniteShares 2x Long NBIS Daily ETF,グラナイトシェアーズ 2倍 ロング NBIS デイリー ETF,NASDAQ,ETF
NBIS,Nebius Group NV,ネビウス・グループ,NASDAQ,Common Stock
NBIX,Neurocrine Biosciences Inc,ニューロクライン・バイオサイエンシズ,NASDAQ,Common Stock
NBN,Northeast Bank,ノースイースト・バンコープ,NASDAQ,Common Stock
NBP,NovaBridge Biosciences,ノバブリッジ・バイオサイエンス,NASDAQ,ADR
NBR,Nabors Industries Ltd,ネイバーズ・インダストリーズ,NYSE,Common Stock
NBTB,NBT Bancorp Inc,エヌビーティー・バンコープ,NASDAQ,Common Stock
NC,Nacco Industries-Cl A,ナッコ・インダストリーズ クラスA,NYSE,Common Stock
NCEL,NewcelX Ltd,ニューセルクス,NASDAQ,Common Stock
NCEW,New Century Logistics BVI Ltd,ニュー・センチュリー・ロジスティクス（BVI）,NASDAQ,Common Stock
NCLH,Norwegian Cruise Line Holdin,ノルウェージャン・クルーズライン・ホールディングス,NYSE,Common Stock
NCMI,National Cinemedia Inc,ナショナル・シネメディア,NASDAQ,Common Stock
NCNA,Nucana Plc Adr,ニューカナ,NASDAQ,ADR
NCNO,nCino Inc,エヌシーノ,NASDAQ,Common Stock
NCPL,Netcapital Inc,ネットキャピタル,NASDAQ,Common Stock
NCSM,Ncs Multistage Holdings Inc,ＮＣＳマルチステージ・ホールディングス,NASDAQ,Common Stock
NCT,Intercont Cayman Ltd,インターコント（ケイマン）,NASDAQ,Common Stock
NCTY,The9 Ltd Adr,ザナイン　ADR,NASDAQ,ADR
NDAQ,Nasdaq Inc.,ナスダック,NASDAQ,Common Stock
NDLS,Noodles & Co,ヌードルズ,NASDAQ,Common Stock
NDRA,Endra Life Sciences Inc,エンドラ・ライフ・サイエンシズ,NASDAQ,Common Stock
NDSN,Nordson Corp,ノードソン,NASDAQ,Common Stock
NE,Noble Corp PLC,ノーブル,NYSE,Common Stock
NECB,Northeast Community Bancorp,ノースイースト・コミュニティ・バンコープ,NASDAQ,Common Stock
NEE,NextEra Energy Inc,ネクステラ・エナジー,NYSE,Common Stock
NEGG,Newegg Commerce Inc,ニューエッグ・コマース・A,NASDAQ,Common Stock
NEM,Newmont Corp,ニューモント,NYSE,Common Stock
NEO,NeoGenomics Inc,ネオゲノミクス,NASDAQ,Common Stock
NEOG,Neogen Corp,ネオゲン,NASDAQ,Common Stock
NEON,Neonode Inc,ネオノード,NASDAQ,Common Stock
NEOV,NeoVolta Inc,ネオボルタ,NASDAQ,Common Stock
NEPH,Nephros Inc,ネフロス,NASDAQ,Common Stock
NERV,Minerva Neurosciences Inc,ミネルバ・ニューロサイエンシズ,NASDAQ CAP,Common Stock
NESR,National Energy Services Reu,ナショナル・エナジー・サービス・リユナイテッド,NASDAQ,Common Stock
NET,Cloudflare Inc Class A,クラウドフレア　クラスA,NYSE,Common Stock
NEU,NewMarket Corp,ニューマーケット,NYSE,Common Stock
NEUP,Neuphoria Therapeutics Inc,ニューフォリア・セラピューティクス,NASDAQ,Common Stock
NEXA,Nexa Resources Sa,ネクサ・リソーシズ,NYSE,Common Stock
NEXN,Nexxen International Ltd,ネクセン・インターナショナル,NASDAQ,ADR
NEXT,Nextdecade Corp,ネクストディケイド,NASDAQ,Common Stock
NFBK,Northfield Bancorp Inc,ノースフィールド・バンコープ,NASDAQ,Common Stock
NFE,New Fortress Energy Inc. ,ニュー・フォートレス・エナジー,NASDAQ,Common Stock
NFG,National Fuel Gas Co,ナショナル・フュエル・ガス,NYSE,Common Stock
NFLX,Netflix Inc,ネットフリックス,NASDAQ,Common Stock
NFTY,First Trust India NIFTY 50 Equal Weight ETF,ファーストトラスト インド株 NIFTY50 均等加重 ETF,NASDAQ,ETF
NFXL,Direxion Shares ETF Trust Direxion Daily NFLX Bull 2X ETF,Direxion デイリー NFLX 株 ブル2倍 ETF,NASDAQ,ETF
NFXS,Direxion Shares ETF Trust Direxion Daily NFLX Bear 1X ETF,Direxion デイリー NFLX 株 ベア1倍 ETF,NASDAQ,ETF
NG,Novagold Resources Inc,ノバゴールド・リソーシズ,NYSE American,Common Stock
NGG,National Grid Plc-Sp Adr,ナショナル・グリッド,NYSE,ADR
NGNE,Neurogene Inc,ニューロジーン,NASDAQ,Common Stock
NGS,Natural Gas Services Group,ナチュラル・ガス・サービシズ・グループ,NYSE,Common Stock
NGVC,Natural Grocers By Vitamin C,ナチュラル・グローサーズ・バイ・ビタミン・コテージ,NYSE,Common Stock
NGVT,Ingevity Corp,インジェビティ,NYSE,Common Stock
NHC,National Healthcare Corp,ナショナル・ヘルスケア,NYSE American,Common Stock
NHTC,Natural Health Trends Corp,ナチュラル・ヘルス・トレンズ,NASDAQ,Common Stock
NI,Nisource Inc,ナイソース,NYSE,Common Stock
NIC,Nicolet Bankshares Inc,ニコレット・バンクシェアーズ,NYSE,Common Stock
NICE,Nice Ltd Spon Adr,ナイス,NASDAQ,ADR
NIO,Nio Inc,ニオ,NYSE,ADR
NIQ,NIQ Global Intelligence Plc,NIQグローバル・インテリジェンス,NYSE,Common Stock
NIU,Niu Technologies-Adr,ニウ・テクノロジーズ,NASDAQ,ADR
NIVF,NewGenIvf Group Limited ,ニュージェネIvf・グループ,NASDAQ,Common Stock
NIXX,Nixxy Inc,ニクシー,NASDAQ,Common Stock
NJR,New Jersey Resources Corp,ニュージャージー・リソーシズ,NYSE,Common Stock
NKE,Nike Inc -Cl B,ナイキ クラスB,NYSE,Common Stock
NKLR,Terra Innovatum Global NV,テラ・イノヴァトゥム・グローバル NV,NASDAQ,Common Stock
NKSH,National Bankshares Inc/Va,ナショナル・バンクシェアーズ,NASDAQ,Common Stock
NKTR,Nektar Therapeutics,ネクター・セラピューティクス,NASDAQ,Common Stock
NKTX,Nkarta Inc,ヌカルタ,NASDAQ,Common Stock
NL,NL Industries,エヌエル・インダストリーズ,NYSE,Common Stock
NLR,VanEck Uranium and Nuclear ETF,ヴァンエック・ウラニウム・アンド原子力ETF,ARCA,ETF
NMAX,Newsmax Inc,ニュースマックス,NYSE,Common Stock
NMG,Nouveau Monde Graphite Inc,ヌーボー・モンド・グラファイト,NYSE,Common Stock
NMIH,NMI Holdings Inc,NMIホールディングス,NASDAQ,Common Stock
NMRA,Neumora Therapeutics Inc,ニューモラ・セラピューティクス,NASDAQ,Common Stock
NMRK,Newmark Group Inc-Class A,ニューマーク・グループ　クラスA,NASDAQ,Common Stock
NMTC,Neuroone Medical Technologie,ニューロワン・メディカル・テクノロジーズ,NASDAQ,Common Stock
NN,Nextnav Inc,ネクストナブ,NASDAQ,Common Stock
NNBR,NN Inc,エヌエヌ,NASDAQ,Common Stock
NNDM,Nano Dimension Ltd Adr,ナノ・ディメンション,NASDAQ,ADR
NNE,Nano Nuclear Energy Inc,ナノ・ニュークリア・エナジー,NASDAQ,Common Stock
NNI,Nelnet Inc-Cl A,ネルネット クラスA,NYSE,Common Stock
NNOX,Nano X Imaging Ltd,ナノックス・イメージング,NASDAQ,Common Stock
NNVC,NanoViricides Inc,ナノビリサイズ,NYSE American,Common Stock
NOAH,Noah Holdings Ads,ノア・ホールディングス,NYSE,ADR
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,プロシェアーズ・S&P 500 配当貴族 ETF,Cboe,ETF
NOC,Northrop Grumman Corp,ノースロップ・グラマン,NYSE,Common Stock
NODK,Ni Holdings Inc,NIホールディングス,NASDAQ,Common Stock
NOEM,CO2 Energy Transition Corp,CO2エナジートランジション,NASDAQ,Common Stock
NOG,Northern Oil And Gas Inc,ノーザン・オイル・アンド・ガス,NYSE,Common Stock
NOK,Nokia Corp-Spon Adr,ノキア,NYSE,ADR
NOMA,Nomadar Corp,ノマダー,NASDAQ,Common Stock
NOMD,Nomad Foods Ltd,ノマド・フーズ,NYSE,Common Stock
NOTV,Inotiv Inc. Common Stock,イノティブ,NASDAQ,Common Stock
NOV,NOV Inc,ナショナル・オイルウェル・バーコ,NYSE,Common Stock
NOVT,Novanta Inc,ノヴァンタ,NASDAQ,Common Stock
NOW,ServiceNow Inc,サービスナウ,NYSE,Common Stock
NOWL,GraniteShares 2x Long NOW Daily ETF,グラナイトシェアーズ 2倍 ロング NOW デイリー ETF,NASDAQ,ETF
NP,Neptune Insurance Holdings Inc,ネプチューン・インシュアランス・ホールディングス,NYSE,Common Stock
NPB,Northpointe Bancshares Inc,ノースポイントバンクシェアーズ,NYSE,Common Stock
NPCE,Neuropace Inc,ニューロスペース,NASDAQ,Common Stock
NPK,National Presto Inds Inc,ナショナル・プレスト・インダストリーズ,NYSE,Common Stock
NPKI,NPK International Inc,NPKインターナショナル,NYSE,Common Stock
NPO,Enpro Inc,エンプロ,NYSE,Common Stock
NPWR,Net Power Inc,ネット・パワー,NYSE,Common Stock
NRC,NRC Health,NRCヘルス,NASDAQ,Common Stock
NRDS,Nerdwallet Inc Cl A,ナードウォレット・インク,NASDAQ,Common Stock
NRDY,Nerdy Inc,ナーディ・インク,NYSE,Common Stock
NRG,NRG Energy Inc,エヌアールジー・エナジー,NYSE,Common Stock
NRGV,Energy Vault Holdings Inc,エナジー・ボールト・ホールディングス,NYSE,Common Stock
NRIM,Northrim Bancorp Inc,ノースリム・バンコープ,NASDAQ,Common Stock
NRIX,Nurix Therapeutics Inc,ニューリックス・セラピューティクス,NASDAQ,Common Stock
NRSN,Neurosense Therapeutics Ltd,ニューロセンス・セラピューティクス,NASDAQ,Common Stock
NRXP,NRX Therapeutics Inc,ＮＲXセラピューティクス,NASDAQ CAP,Common Stock
NRXS,Neuraxis Inc,ニューラクシス,NYSE Market,Common Stock
NSC,Norfolk Southern Corp,ノーフォーク・サザン,NYSE,Common Stock
NSIT,Insight Enterprises Inc,インサイト・エンタープライシズ,NASDAQ,Common Stock
NSP,Insperity Inc,インスペリティ,NYSE,Common Stock
NSPR,Inspiremd Inc,インスパイアエムディ,NASDAQ,Common Stock
NSSC,Napco Security Technologies,ナプコ・セキュリティ・テクノロジーズ,NASDAQ,Common Stock
NSTS,Nsts Bancorp Inc,エヌエスティエスバンコープ,NASDAQ,Common Stock
NSYS,Nortech Systems Inc,ノルテック・システムズ,NASDAQ,Common Stock
NTAP,NetApp Inc,ネットアップ,NASDAQ,Common Stock
NTB,Bank Of N T Butterfield And Son,バンク・オブ・NT・バターフィールド・アンド・サンズ,NYSE,Common Stock
NTCT,NetScout Systems Inc,ネットスカウト・システムズ,NASDAQ,Common Stock
NTES,Netease Inc Adr,ネットイーズ,NASDAQ,ADR
NTGR,Netgear Inc,ネットギア,NASDAQ,Common Stock
NTIC,Northern Technologies Intl,ノーザン・テクノロジーズ・インターナショナル,NASDAQ,Common Stock
NTIP,Network 1 Technologies Inc,ネットワーク－１テクノロジーズ,NYSE Market,Common Stock
NTLA,Intellia Therapeutics Inc,インテリア・セラピューティクス,NASDAQ,Common Stock
NTNX,Nutanix Inc - A,ニュータニックス　クラスA,NASDAQ,Common Stock
NTR,Nutrien Ltd,ニュートリエン,NYSE,Common Stock
NTRA,Natera Inc,ナテラ,NASDAQ,Common Stock
NTRB,Nutriband Inc,ニュートリバンド・インク,NASDAQ,Common Stock
NTRP,NextTrip Inc,ネクストリップ,NASDAQ CAP,Common Stock
NTRS,Northern Trust Corp,ノーザン・トラスト,NASDAQ,Common Stock
NTSK,Netskope Inc,ネットスコープ,NASDAQ,Common Stock
NTWK,Netsol Technologies Inc,ネットソル・テクノロジーズ,NASDAQ,Common Stock
NTWO,Newbury Street II Acquisition Corp,ニューベリー・ストリートIIアクイジション,NASDAQ,Common Stock
NU,Nu Holdings Ltd,ヌー・ホールディングス,NYSE,Common Stock
NUAI,New Era Energy & Digital Inc Common Stock,ニュー・エラ・エナジー・アンド・デジタル,NASDAQ,Common Stock
NUE,Nucor Corp,ニューコア,NYSE,Common Stock
NUGT,Direxion Daily Gold Miners Index Bull 2X ETF,Direxionデイリー金鉱株インデックス・ブル2倍ETF,ARCA,ETF
NUGY,GraniteShares YieldBOOST Gold Miners ETF,グラナイトシェアーズ イールドブースト ゴールドマイナーズ ETF,NASDAQ,ETF
NUS,NU Skin Enterprises Inc - A,ニュースキン・エンタープライズ クラスA,NYSE,Common Stock
NUTR,Nusatrip Inc,ヌサトリップ,NASDAQ,Common Stock
NUTX,Nutex Health Inc,ニュートックス・ヘルス,NASDAQ,Common Stock
NUVB,Nuvation Bio Inc,ニューベーション・バイオ,NYSE,Common Stock
NUVL,Nuvalent Inc A,ニューバレント・インク,NASDAQ,Common Stock
