Symbol,Symbol_YF,Security,Security_JA,Index,Source
RYN,RYN,,レイオニア,,manual
RYOJ,RYOJ,rYojbaba Co Ltd,リョージババ,,monex
RYTM,RYTM,Rhythm Pharmaceuticals Inc,リズム・ファーマシューティカルズ,,monex
RYZ,RYZ,Ryerson Holding Corp,ライアーソン・ホールディング,,monex
RZLT,RZLT,Rezolute Inc,レゾリュート,,monex
RZLV,RZLV,Rezolve AI PLC Ordinary Shares,リゾルブAI・PLC,,monex
S,S,Sentinelone Inc,センチネルワン,,monex
SA,SA,Seabridge Gold Inc,シーブリッジ・ゴールド,,monex
SABR,SABR,Sabre Corp,セーバー,,monex
SABS,SABS,Sab Biotherapeutics Inc,SAB・バイオセラピューティクス・インク,,monex
SAFE,SAFE,,セーフホールド,,manual
SAFT,SAFT,Safety Insurance Group Inc,セーフティー・インシュアランス・グループ,,monex
SAFX,SAFX,XCF Global Inc,XCFグローバル,,monex
SAGT,SAGT,Sagtec Global Ltd,サグテック・グローバル,,monex
SAH,SAH,Sonic Automotive Inc-Class A,ソニック・オートモーティブ クラスA,,monex
SAIA,SAIA,Saia Inc,サイア,,monex
SAIC,SAIC,Science App's Int'l Corp,サイエンス・アプリケーションズ・インターナショナル,,monex
SAIL,SAIL,SailPoint Inc,セールポイント,,monex
SAM,SAM,Boston Beer Company Inc-A,ボストン・ビア・カンパニー クラスA,,monex
SAMG,SAMG,Silvercrest Asset Manageme A,シルバークレスト・アセット・マネジメント・グループ,,monex
SANA,SANA,Sana Biotechnology Inc,サナ・バイオテクノロジー,,monex
SANM,SANM,Sanmina Corp,サンミナ,,monex
SAP,SAP,Sap Se-Sponsored Adr,SAP,,monex
SARO,SARO,Standardaero Inc,スタンダードエアロ,,monex
SASR,SASR,,サンディ・スプリング・バンコープ,,manual
SATG,SATG,LVS 2X LONG SATS,LeverageShares 2x ロング SATS デイリー ETF,,rakuten
SATL,SATL,Satellogic Inc,サテロジック,,monex
SATS,SATS,EchoStar,エコスター クラスA,S&P 500,stock_list_az.csv
SB,SB,Safe Bulkers Inc,セーフ・バルカース,,monex
SBAC,SBAC,SBA Communications,SBAコミュニケーションズ,S&P 500,manual
SBC,SBC,SBC Medical Group Holdings Inc,SBCメディカルグループホールディングス,,monex
SBCF,SBCF,Seacoast Banking Corp/Fl,シーコースト・バンキング・コーポレーション・オブ・フロリダ,,monex
SBET,SBET,Sharplink Inc,シャープリンク,,monex
SBFG,SBFG,Sb Financial Group Inc,SBファイナンシャル・グループ,,monex
SBFM,SBFM,Sunshine Biopharma Inc,サンシャイン・バイオファーマ,,monex
SBGI,SBGI,Sinclair Inc,シンクレア,,monex
SBH,SBH,Sally Beauty Holdings Inc,サリー・ビューティ・ホールディングス,,monex
SBLK,SBLK,Star Bulk Carriers Corp,スター･バルク･キャリアーズ,,monex
SBLX,SBLX,StableX Technologies Inc,スタビレックス・テクノロジーズ,,monex
SBRA,SBRA,,サブラ・ヘルスケア REIT,,manual
SBS,SBS,Cia Saneamento Basico De-Adr,サンパウロ州基礎衛生公社,,monex
SBSI,SBSI,Southside Bancshares Inc,サウスサイド・バンクシェアーズ,,monex
SBSW,SBSW,Sibanye Stillwater Ltd,シバニェ・スティルウォーター,,monex
SBUX,SBUX,Starbucks,スターバックス,S&P 500,stock_list_az.csv
SBXD,SBXD,Silverbox Corp IV,シルバーボックスIV,,monex
SCCO,SCCO,Southern Copper Corp,サザン・コッパー,,monex
SCHL,SCHL,Scholastic Corp,スコラスティック,,monex
SCHW,SCHW,Charles Schwab Corporation,チャールズ・シュワブ,S&P 500,stock_list_az.csv
SCI,SCI,Service Corp International,サービス・コーポレーション・インターナショナル,,monex
SCKT,SCKT,Socket Mobile Inc,ソケット･モービル,,monex
SCL,SCL,Stepan Co,ステパン,,monex
SCLX,SCLX,Scilex Holding Co,サイレックス・ホールディング,,monex
SCNX,SCNX,Science Holdings Inc,サイエンスホールディングス,,monex
SCOR,SCOR,Comscore Inc,コムスコア,,monex
SCSC,SCSC,Scansource Inc,スキャンソース,,monex
SCVL,SCVL,Shoe Carnival Inc,シュー・カーニバル,,monex
SCWO,SCWO,374Water Inc,３７４ウォーター,,monex
SCYX,SCYX,Scynexis Inc,サイネクシス,,monex
SD,SD,Sandridge Energy Inc,サンドリッジ・エナジー・インク,,monex
SDA,SDA,SUNCAR TECHNOLOG,サンカー・テクノロジー・グループ,,rakuten
SDGR,SDGR,Schrodinger Inc,シュレーディンガー,,monex
SDHC,SDHC,Smith Douglas Homes Corp,スミス・ダグラス・ホームズ,,monex
SDIV,SDIV,Global X Superdividend ETF,グローバルX スーパーディビィデンド-世界株式 ETF,,monex
SDM,SDM,Smart Digital Group Ltd,スマート・デジタル・グループ,,monex
SDOT,SDOT,Sadot Group Inc,サドット・グループ,,monex
SDOW,SDOW,ProShares UltraPro Short Dow30,プロシェアーズ・ウルトラプロ・ショート・ダウ30,,monex
SDRL,SDRL,Seadrill Ltd,シードリル,,monex
SDS,SDS,ProShares UltraShort S&P500,プロシェアーズ・ウルトラショート S&P500,,monex
SDST,SDST,Stardust Power Inc,スターダスト・パワー,,monex
SDVD,SDVD,FT Vest SMID Rising Dividend Achievers Target Income ETF,FT Vest 中小型株増配アチーバーズ ターゲットインカム ETF,,monex
SDVY,SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,ファーストトラスト 中小型増配アチーバーズETF,,monex
SDY,SDY,State Street SPDR S&P Dividend ETF,ステートストリート・SPDR S&P 米国高配当株式 ETF,,monex
SE,SE,Sea Ltd Adr,シー,,monex
SEAT,SEAT,Vivid Seats Inc Class A,ヴィヴィッド・シーツ・インク,,monex
SEB,SEB,Seaboard Corp,シーボード,,monex
SEDG,SEDG,Solaredge Technologies Inc,ソーラーエッジ・テクノロジーズ,,monex
SEED,SEED,Origin Agritech Ltd,オリジン・アグリ,,monex
SEER,SEER,Seer Inc,シーア,,monex
SEG,SEG,Seaport Entertainment Group,シーポート・エンターテイメント・グループ,,monex
SEGG,SEGG,Sports Entertainment Gaming Global Corp,スポーツ・エンターテイメント・ゲーミング・グローバル,,monex
SEI,SEI,Solaris Energy Infrastructure Inc,ソラリス・エナジー・インフラストラクチャー,,monex
SEIC,SEIC,SEI Investments Company,エスイーアイ・インベストメンツ・カンパニー,,monex
SELX,SELX,Semilux International Ltd,セミラックス・インターナショナル,,monex
SEM,SEM,Select Medical Holdings Corp,セレクト・メディカル・ホールディングス,,monex
SEMR,SEMR,Semrush Holdings Inc A,セムラッシュ・ホールディングス,,monex
SEMY,SEMY,GraniteShares YieldBOOST Semiconductor ETF,グラナイトシェアーズ イールドブースト セミコンダクター ETF,,monex
SENEA,SENEA,Seneca Foods Corp - Cl A,セネカ・フーズ クラスA,,monex
SENEB,SENEB,Seneca Foods Corp,セネカ・フーズ,,monex
SENS,SENS,Senseonics Holdings Inc,センセオニクス・ホールディングス,,monex
SEPN,SEPN,Septerna Inc,セプテルナ,,monex
SER,SER,Serina Therapeutics Inc,セリナ・セラピューティクス,,monex
SERA,SERA,Sera Prognostics Inc A,セラ・プログノスティクス・インク,,monex
SERV,SERV,Serve Robotics Inc,サーブ・ロボティクス,,monex
SES,SES,Ses Ai Corp,ＳＥＳ・ＡＩ・コープ,,monex
SEV,SEV,Aptera Motors Corp,アプテラ・モーターズ,,monex
SEZL,SEZL,Sezzle Inc,セズル,,monex
SF,SF,Stifel Financial Corp,スタイフェル・フィナンシャル,,monex
SFBC,SFBC,Sound Financial Bancorp Inc,サウンド・ファイナンシャル・バンコープ,,monex
SFBS,SFBS,Servisfirst Bancshares Inc,サービスファースト・バンクシェアーズ,,monex
SFD,SFD,Smithfield Foods Inc,スミスフィールド・フーズ,,monex
SFIX,SFIX,Stitch Fix Inc Class A,スティッチ・フィックス,,monex
SFL,SFL,SFL Corp Ltd,SFL,,monex
SFM,SFM,Sprouts Farmers Market Inc,スプラウツ・ファーマーズ・マーケット,,monex
SFNC,SFNC,Simmons First Natl Corp-Cl A,シモンズ・ファースト・ナショナル クラスA,,monex
SFST,SFST,Southern First Bancshares,サザーン・ファースト・バンクシェアーズ,,monex
SG,SG,Sweetgreen Inc Class A,スウィートグリーン,,monex
SGA,SGA,Saga Communications Inc-Cl A,サガ･コミュニケーションズ クラスA,,monex
SGC,SGC,Superior Group of Companies Inc. Common Stock,スーペリア・ユニフォーム・グループ,,monex
SGEN,SGEN,,シアトル・ジェネティクス,,manual
SGHC,SGHC,Super Group Sghc Ltd,スーパー・グループ,,monex
SGHT,SGHT,Sight Sciences Inc,サイト・サイエンシズ・インク,,monex
SGI,SGI,Somnigroup International Inc,ソムニグループ・インターナショナル,,monex
SGLY,SGLY,Singularity Future Technolog,シンギュラリティ・フューチャー・テクノロジー,,monex
SGML,SGML,Sigma Lithium Corp,シグマ・リチウム・コープ,,monex
SGMO,SGMO,Sangamo Therapeutics Inc.,サンガモ・セラピューティクス,,monex
SGMT,SGMT,Sagimet Biosciences Inc,サジメット・バイオサイエンシズ,,monex
SGP,SGP,SpyGlass Pharma Inc,スパイグラス・ファーマ,,monex
SGRP,SGRP,Spar Group Inc,ＳＰＡＲグループ,,monex
SGRY,SGRY,Surgery Partners Inc,サージェリー・パートナーズ,,monex
SGU,SGU,STAR GROUP LP,スター・グループ,,rakuten
SH,SH,ProShares Short S&P500,プロシェアーズ・ショート　S&P 500,,monex
SHAK,SHAK,Shake Shack Inc - Class A,シェイク・シャック クラスA,,monex
SHBI,SHBI,Shore Bancshares Inc,ショア・バンクシェアーズ,,monex
SHC,SHC,Sotera Health Co,ソテラ・ヘルス・コープ,,monex
SHE,SHE,State Street SPDR MSCI USA Gender Diversity ETF,ステートストリート・SPDR MSCI米国ジェンダー・ダイバーシティETF,,monex
SHEL,SHEL,Shell PLC ADR,シェル,,monex
SHEN,SHEN,Shenandoah Telecommunication,シェナンドー・テレコミュニケーションズ,,monex
SHG,SHG,Shinhan Financial Group Co Ltd,新韓フィナンシャルグループ,,monex
SHIM,SHIM,Shimmick Corp,シミック,,monex
SHIP,SHIP,Seanergy Maritime Holdings,シナジー・マリタイム・ホールディングス,,monex
SHLD,SHLD,Global X Defense Tech ETF,グローバルX 防衛テック ETF,,monex
SHLS,SHLS,Shoals Technologies Group A,ショールズ・テクノロジーズ・グループ,,monex
SHO,SHO,,サンストーン・ホテル・インベスターズ,,manual
SHOO,SHOO,Steven Madden Ltd,スティーブン・マデン,,monex
SHOP,SHOP,Shopify Inc - A,ショッピファイ,,monex
SHV,SHV,iShares 0-1 Year Treasury Bond ETF,iシェアーズ 米国短期国債 0-1年ETF,,monex
SHW,SHW,Sherwin-Williams,シャーウィンウィリアムズ,S&P 500,stock_list_az.csv
SHY,SHY,iShares 1-3 Year Treasury Bond ETF,iシェアーズ　米国国債 1-3年 ETF,,monex
SI,SI,Shoulder Innovations Inc,ショルダー・イノベーションズ,,monex
SIBN,SIBN,Si Bone Inc,SIボーン,,monex
SID,SID,Cia Siderurgica Nacl Sp Adr,CIA・シデラギカ・ナクル・ＳＰ・ＡＤＲ,,monex
SIDU,SIDU,Sidus Space Inc-Cl A,サイダス・スペース,,monex
SIEB,SIEB,Siebert Financial Corp,シーバート・ファイナンシャル,,monex
SIF,SIF,Sifco Industries,シフコ・インダストリーズ,,monex
SIFY,SIFY,Sify Technologies Spon Adr,サイファイ・テクノロジーズ,,monex
SIG,SIG,Signet Jewelers Ltd,シグネット・ジュエラーズ,,monex
SIGA,SIGA,Siga Technologies Inc,シガ・テクノロジーズ,,monex
SIGI,SIGI,Selective Insurance Group,セレクティブ・インシュランス・グループ,,monex
SII,SII,Sprott Inc,スプロット,,monex
SIL,SIL,Global X Silver Miners ETF,グローバルX 銀ビジネス ETF,,monex
SILC,SILC,Silicom Ltd,シリコム,,monex
SILO,SILO,Silo Pharma Inc,サイロ・ファーマ,,monex
SIM,SIM,Grupo Simec Sab De Cv,グルポ・シメク,,monex
SIMA,SIMA,SIM Acquisition Corp I,SIMアクイジションI,,monex
SIMO,SIMO,Silicon Motion Technol Adr,シリコン・モーション・テクノロジ－,,monex
SINT,SINT,SiNtx Technologies Inc. Common Stock,シンテックス・インダストリーズ,,monex
SION,SION,Sionna Therapeutics Inc,シオナ・セラピューティクス,,monex
SIRI,SIRI,SiriusXM Holdings Inc,シリウスエックスエム・ホールディングス,,monex
SITE,SITE,Siteone Landscape Supply Inc,サイトワン・ランドスケープ・サプライ,,monex
SITM,SITM,Sitime Corp,サイタイム,,monex
SJ,SJ,Scienjoy Holding Corp,サイエンジョイ・ホールディング,,monex
SJM,SJM,J.M. Smucker Company (The),ジェイ・エム・スマッカー,S&P 500,stock_list_az.csv
SJNK,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,ステートストリート・SPDRブルームバーグ短期ハイイールド債券ETF,,monex
SJW,SJW,,SJWグループ,,manual
SKBL,SKBL,Skyline Builders Group Holding Ltd,スカイライン・ビルダーズ・グループ・ホールディング,,monex
SKE,SKE,SKEENA RESOURCES,スキーナ・リソーシズ,,rakuten
SKIL,SKIL,Skillsoft Corp,スキルソフト・コーポ,,monex
SKIN,SKIN,SkinHealth Systems Inc,スキンヘルスシステムズ,,monex
SKLZ,SKLZ,Skillz Inc,スキルズ,,monex
SKM,SKM,Sk Telecom Co Ltd Spon Adr,SKテレコム,,monex
SKWD,SKWD,Skyward Specialty Insurance Group Inc,スカイワード・スペシャルティ・インシュアランス・グループ,,monex
SKX,SKX,,スケッチャーズ,,manual
SKY,SKY,Champion Homes Inc,チャンピオン・ホームズ,,monex
SKYE,SKYE,Skye Bioscience Inc,スカイ・バイオサイエンス,,monex
SKYH,SKYH,Sky Harbour Group Corp,スカイ・ハーバー・グループ,,monex
SKYQ,SKYQ,Sky Quarry Inc,スカイ・クォーリィ,,monex
SKYT,SKYT,Skywater Technology Inc,スカイウォーター・テクノロジー,,monex
SKYW,SKYW,Skywest Inc,スカイウェスト,,monex
SKYX,SKYX,Skyx Platforms Corp,スカイエックス・プラットフォームズ,,monex
SKYY,SKYY,First Trust Cloud Computing ETF,ファーストトラスト クラウドコンピューティングETF,,monex
SLAB,SLAB,Silicon Laboratories Inc,シリコン・ラボラトリーズ,,monex
SLAI,SLAI,SOLAI Ltd,ソライ,,monex
SLB,SLB,Schlumberger,SLB,S&P 500,stock_list_az.csv
SLDB,SLDB,Solid Biosciences Inc,ソリッド・バイオサイエンシズ,,monex
SLDE,SLDE,Slide Insurance Holdings Inc,スライド・インシュアランス・ホールディングス,,monex
SLDP,SLDP,Solid Power Inc,ソリッド・パワー・インク,,monex
SLE,SLE,Super League Enterprise Inc,スーパー・リーグ・エンタープライズ,,monex
SLF,SLF,Sun Life Financial Inc,サン・ライフ・ファイナンシャル,,monex
SLG,SLG,,SL グリーン・リアルティ,,manual
SLGB,SLGB,Smart Logistics Global Ltd,スマート・ロジスティクス・グローバル,,monex
SLGL,SLGL,Sol Gel Technologies Ltd,ソル・ゲル・テクノロジーズ,,monex
SLGN,SLGN,Silgan Holdings Inc,シルガン・ホールディングス,,monex
SLI,SLI,STANDARD LITHIUM,スタンダード・リチウム,,rakuten
SLM,SLM,SLM Corp,エスエルエム,,monex
SLN,SLN,Silence Therapeutics Plc,サイレンス・セラピューティクス　ＰＬＣ,,monex
SLND,SLND,Southland Holdings Inc,サウスランド・ホールディングス,,monex
SLNG,SLNG,Stabilis Solutions Inc. Common Stock,スタビリス・エナジー,,monex
SLNH,SLNH,Soluna Holdings Inc,ソルナ・ホールディングス,,monex
SLNO,SLNO,Soleno Therapeutics Inc.,ソレノ・セラピューティクス,,monex
SLP,SLP,Simulations Plus Inc,シミュレーションズ・プラス,,monex
SLQT,SLQT,Selectquote Inc,セレクトクォート,,monex
SLS,SLS,SEELAS Life Sciences Group Inc.,セラス・ライフ・サイエンシズ・グループ,,monex
SLV,SLV,iShares Silver Trust,iシェアーズ　シルバー・トラスト,,monex
SLVM,SLVM,Sylvamo Corp,シルバモ・コープ,,monex
SLX,SLX,VanEck Steel ETF,ヴァンエック鉄鋼ETF,,monex
SM,SM,SM Energy Co,SMエナジー,,manual
SMBC,SMBC,Southern Missouri Bancorp,サザン・ミズーリ・バンコープ,,monex
SMBK,SMBK,Smartfinancial Inc,スマートファイナンシャル,,monex
SMC,SMC,Summit Midstream Corp,サミット・ミッドストリーム,,monex
SMCI,SMCI,Supermicro,スーパー・マイクロ・コンピューター,S&P 500,stock_list_az.csv
SMCL,SMCL,GraniteShares 2x Long SMCI Daily ETF,グラナイトシェアーズ 2倍 ロング SMCI デイリー ETF,,monex
SMFG,SMFG,Sumitomo Mitsuispons Adr,三井住友フィナンシャルグループ,,monex
SMG,SMG,Scotts Miracle-Gro Co-Cl A,スコッツ･ミラクル・グロー クラスA,,monex
SMH,SMH,VanEck Semiconductor ETF,ヴァンエック半導体ETF,,monex
SMHI,SMHI,Seacor Marine Holdings Inc,シーコア・マリン・ホールディングス,,monex
SMID,SMID,Smith Midland Corp,スミス・ミッドランド,,monex
SMIN,SMIN,iShares MSCI India Small-Cap ETF,iシェアーズ　MSCI インド 小型株 ETF,,monex
SMMT,SMMT,Summit Therapeutics Inc,サミット・セラピューティクス,,monex
SMP,SMP,Standard Motor Prods,スタンダード・モーター・プロダクツ,,monex
